,2021-08-12,2021-08-11,2021-08-10,2021-08-09,2021-08-08
AUD,1.88362,1.88066,1.88392,1.89087,1.89084
USD,1.38551,1.38630,1.38369,1.38582,1.38711
EUR,1.18071,1.18071,1.18071,1.18071,1.18071
